3071.7475763768266;3071.7475763768266
3037.167505147017;3037.167505147017
2982.2964944727;2982.2964944727
3037.8117949189136;3037.8117949189136
3049.142684010821;3049.142684010821
3074.922402555285;3115.589417048798
3009.5310205445094;3009.5310205445094
3026.521258383868;3026.521258383868
2905.0794750490836;2905.0794750490836
3020.066004816884;3020.066004816884
3109.1673806833714;3109.1673806833714
3046.8620130589084;3046.8620130589084
3128.867238971438;3128.867238971438
2998.276867931986;2998.276867931986
3166.53387542035;3166.53387542035
2912.5564778264866;2912.5564778264866
3041.288538058671;3097.76023144925
3074.7352069076787;3074.7352069076787
