2717.8706704786637;2779.6214384192085
2739.7311480510543;2841.077090853651
2727.0553123033915;2787.0213491343347
2701.6038545422757;2763.4515307602114
2751.329593861135;2780.3488549629637
2729.9497132051615;2731.3613751593207
2750.4429410651264;2771.4553296817135
2698.6819316769415;2815.06741251822
2728.255948476206;2801.5879872955843
2702.2262307063697;2766.166999208782
2701.3463763993127;2704.5257827027694
2693.22850720709;2701.5981127476734
2671.4545339204356;2699.237375730421
2701.812951414967;2749.413498958699
2671.8998142158453;2699.1631503033623
2676.402802702967;2751.09850399189
2738.495669614553;2784.8768327362536
2674.492660420878;2751.5011734662025
2710.804782728729;2710.804782728729
2674.2340219885077;2716.2580403246884
2719.493750495703;2734.5790398578893
2705.1667194359948;2709.1853121780387
2719.146549292099;2777.0117610095976
2703.349510783424;2865.9926645166793
2697.058608400289;2734.201916673625
2683.2491778251165;2738.3171207542364
2725.657058436188;2757.1970930301172
2698.0403364334993;2813.7244159910515
2690.696794420422;2702.0738242777043
2675.920569788874;2727.70226400119
2655.627704107301;2710.442181534067
2727.8591130653817;2727.8591130653817
2730.2398207653196;2775.838856374518
2733.252735945847;2737.558209817094
2696.7679505885617;2696.7679505885617
2687.533831971604;2736.0249693606784
2696.5683396959043;2771.2707930617944
2692.4313904707624;2708.173733786045
2681.5674421676254;2713.620174826003
2714.144667152582;2796.7370608656393
2708.911715298714;2775.1861376252677
2670.012051338364;2670.012051338364
2716.6838232376626;2786.7077948770725
2694.053805137854;2728.4245800310478
2690.154343905891;2771.4644987717934
