2798.87634471062;2826.525723482747
2786.294709513064;2788.8316339026032
2781.2442700733714;2791.366145044987
2864.7235711559815;2896.0189265692684
2796.807113241187;2796.807113241187
2823.315791684398;2823.315791684398
2751.5405621995014;2751.5405621995014
2722.419841202915;2787.720178575678
2765.810419805257;2797.2869008634602
2742.224369780917;2742.224369780917
2810.8411447159233;2810.8411447159233
2759.5367387190363;2868.4973750978575
2816.219808464919;2867.316743993099
2711.211831674861;2800.440953591811
2825.24222472556;2881.04594640688
2788.402769612436;2819.516881258853
2759.197567427839;2809.1444434094415
2813.3799591148736;2813.3799591148736
2811.097398175415;2812.6444520795703
2730.4090905204657;2759.4074517979275
2807.839560318743;2858.2551074974635
2670.729895500483;2670.729895500483
2802.878564602175;2875.3449573243697
2816.2342654431172;2816.2342654431172
2797.7518525842365;2836.5453421680845
2793.4344462658114;2794.1735062796974
2819.2936250322878;2853.4850718391017
2822.9922379532027;2884.0653934640536
2767.81248060059;2837.9749156527496
