2655.172186586438;2701.4177430283485
2698.5348067424993;2711.6290119088403
2696.72582421605;2699.5320726909163
2743.797064414054;2800.9533027287607
2691.4231403651734;2759.400873501321
2713.4721346603033;2762.9579168398745
2725.327743548156;2802.849133562705
2720.2341288092234;2854.9734758794466
2695.652604034139;2777.5939158215674
2730.021382811817;2795.040150660942
2753.4221815901237;2764.0381218893494
2732.8233238516377;2795.5716213582045
2694.458102506054;2751.2913872146573
2725.4524107080783;2787.1445617390873
2700.331879831796;2741.5903562543517
2684.1317018740506;2720.572969340192
2677.116388729905;2763.0912452553916
2708.035727227195;2771.1007497606065
2694.8089811879554;2736.570583967496
2685.7627502854816;2780.3002785977133
2730.9069233303385;2742.2396286848334
2684.603097057545;2694.8493083087806
2702.541146586919;2745.779294983948
2704.446741721309;2765.239649979385
2666.3161265271547;2695.3773344262513
2738.804967435861;2738.804967435861
2695.3527452669177;2753.395172730657
2723.243238452945;2770.312986299454
2676.8024430049945;2750.8712383846187
2745.799714281402;2843.095470293333
2701.4515118316276;2827.6643375466656
2722.4287118505945;2739.0196290408417
2694.7819621745534;2805.3635364007855
2703.989076281705;2802.8979891521267
2725.2661695059046;2809.6929717938424
2704.94265083467;2765.610856503484
2703.3902425900765;2847.195701727921
2763.6942102202115;2795.780463633363
2705.2849859387807;2829.1417648367283
2739.9567533307913;2786.0631455201674
2698.00523359433;2745.644971302371
2702.125668377109;2848.368485454572
2718.884474723357;2826.319507421293
2717.5937685967133;2804.928518853662
2732.0260719674484;2732.0260719674484
2757.3458416431226;2766.5530892571496
2732.879442448633;2740.7739054228923
2737.6736679844353;2737.6736679844353
2707.9545534669815;2833.975407699118
2732.5787827422955;2798.1804620313205
2703.6022192079513;2714.86754692547
2708.439728206289;2708.439728206289
2748.8490199425455;2806.9926155033604
2726.8624402331293;2734.8217775437306
2716.2289328804245;2790.879142431193
2712.084251788466;2731.8613394284635
2720.4351129179963;2813.5850055105857
2750.565583331403;2876.109286136072
2683.9653465919223;2726.740122564756
2712.4132825814117;2731.0063597236303
